region,1,2,3,4
E.Alps,0.001,0,0,0
E.Carpathians,0.115,0.045,0,0.073
Erzgebirge,0.004,0.238,0.467,0.17
Harz,0.062,0.111,0.077,0.26
Rammelsberg,0.026,0.112,0.053,0.01
Rheinland,0.029,0.142,0.193,0.19
Saarland,0.041,0.148,0.193,0.133
SE.Alps,0.105,0.003,0,0
Slovakia,0.311,0.124,0.007,0.113
Valais,0.303,0.073,0.003,0.05
