Spectrum (mass %),O,Mg,Al,Si,S,Cl,Ca,Cu,Sn,Pb
H5_201159 10,0,0,0,0,0,0,0,89,10.95,0.06
H5_201159 14,13.643,0.82,1.016,0.762,0.454,0.324,14.399,59.2,9.38,0
H5_201159 15,8.317,0.245,0.301,0.596,0.364,0.277,9.522,69.6,10.8,0
